Topic,Count,Name,Representation,Representative_Docs
53,64,53_nifty_stockmarket_trumptariff_indian,"['nifty', 'stockmarket', 'trumptariff', 'indian', 'stockmarketcrash', 'india', 'ustariff', 'investing', 'tarrif', 'delayed']","['its nifty expiry day apr  brace for chaos us markets overnight nasdaq shines dow slips amid tariff jitters will nifty hold key levels or crack under pressure nifty stockmarket', 'nifty it hits a roadblock\n\nniftyit stockmarket trumptariff mphasis coforge indianstocks growthconcerns techsector marketupdate investing financenews indianeconomy tariffimpact businessnews ', 'nifty surged by  points today meanwhile\ncall options buyers\n\nmemes tradingmemes donaldtrump ustariff nifty banknifty zerodha streak nifty  stockmarketsindia stockmarket ']"
54,61,54_drug_pharma_prices_companies,"['drug', 'pharma', 'prices', 'companies', 'exceptions', 'warn', 'threat', 'skyrocket', 'experts', 'big']","['roche answering tariff threat pledges b to us drug production  via ', ' pretty soon trump will announce that the us will no longer allow drug companies to charge more often many times more for the same drug in the us than in other countries  that will more than make up for the tariff costs', 'southeast asias pharma market will hit usb by  through delex bncm has firstmovers access to hospitals epharmacies amp  mercury drug outletswhile hims amp oscr chase saturated us telehealthmacrogrowth zeus ']"
55,61,55_he_him_hes_his,"['he', 'him', 'hes', 'his', 'hate', 'rest', 'pain', 'shit', 'making', 'himself']","[' if thats the case hes making the argument that countries that dont like his tariff bullshit or the fact us has nukes can in fact make threats against him and the us to get what they want his patience isnt required when its an illegal act of war by israpel', '                                                 yes but hes the uss traitorous criminal idiot\n\nthe rest of us are laughing at him\n\nlike how he just claimed he got a good trade deal with china only its  worse than before his tariff tantrum and his supporters are saying its better because they fear calling him out', ' details of who would go and how and where they would live are murky\n\nhe did this in the us first amp we let him now hes just exporting that shit maybe someone should tariff him or grimly the people theyre trafficking']"
56,61,56_digital_canada_services_talks,"['digital', 'canada', 'services', 'talks', 'tax', 'tech', 'optimism', 'canadian', 'canadas', 'over']","[' due canadas impending digital services tax on us technology companies he announced that the us will communicate the new tariff rate that canada will face for doing business with the united states within the next seven days tariffs on canada may double ', ' president trump recentlyhalted all trade talks with canada citing canadas impending digital services tax on us technology companies he announced that the us will communicate the new tariff rate that canada will face for doing business w the us within the next seven days', 'trump ends us trade talks with canada over digital tax\ntrumptariff cdnecon cdnpoli canada carney \n ']"
57,61,57_iran_weeks_nuclear_two,"['iran', 'weeks', 'nuclear', 'two', 'july', 'deals', 'days', 'th', 'debacle', 'pause']","[' ror you charge us great tariff we no herp you in iran', 'an iran deal in two weeks hard to achieve even if trump really wants one  there will be no iran deal in  weeks just like there will be no  tariff deals in  days not with trump not with anybody ever', 'most of the iranisrael war will cool down in the next  to  days \nits all about the trump pressurising for the nuclear deal with the iran \nand maybe the iran public will do\n  in iran \nin upcoming days we can see trade tariff deals with usa and india \niranisraelwar']"
58,60,58_smartnews_republic_angry_fox,"['smartnews', 'republic', 'angry', 'fox', 'read', 'scam', 'fiasco', 'walmart', 'new', 'desperate']","['trumps angry walmart tirade backfires wrecking his own tariff scam  the new republic smartnews  ', 'read trumps angry walmart tirade backfires wrecking his own tariff scam on smartnews  smartnews', 'read trumps angry walmart tirade backfires wrecking his own tariff scam on smartnews  smartnews']"
59,60,59_congress_act_power_authority,"['congress', 'act', 'power', 'authority', 'constitution', 'section', 'powers', 'expansion', 'law', 'executive']","[' except youre ignoring the\n\ntariff act of  \nreciprocal trade agreement act of  \ntrade expansion act of  \ntrade act of  \nand ieepa of   \n\ncongress gave potus incredible tariff powers trumps just using them', ' reciprocal trade agreements act  congress delegated tariff authority to pres to negotiate trade agreements imposes tariffs\n\ncongress creates legislation like usmexicocanada agreement usmca \nnot negotiating tariffs with foreign nations\n\ncongress would be inept slow', ' why would that stop trump constitution already says congress has power to lay and collect taxes duties imposts and excises which includes tariffs hes already abused the basis of law ie the reciprocal tariff act  for when congress does delegate tariffmaking authority']"
60,60,60_democrats_republicans_party_democrat,"['democrats', 'republicans', 'party', 'democrat', 'democratic', 'dems', 'midterms', 'are', 'vote', 'they']","['democrats can thank trump for  tariff against china  via ', ' democrats  omg  trump levied a tariff on china  thats terrible\nalso democrats  omg trump reduced the tariff on china  thats terrible\n\ndemocrats only consistency is hypocrisy', 'bad news for democrats ']"
61,59,61_biden_bidens_under_economy,"['biden', 'bidens', 'under', 'economy', 'was', 'fault', 'started', 'when', 'had', 'did']","[' what is really funny when biden had a great stock market trump claimed it now that its floundering its bidens fault so biden put in tariffs that killed the economy amazon should list the tariff impact on prices', ' joe biden did not throw the tariff grenade into the economy  this is trumps doing', '  thats not what he asked he asked why trump takes credit when the stock market was up under biden and blames biden when the stock market is down under him \nthe stock market and the economy gdp were going strong when biden left the ripples are from the tariff war']"
62,58,62_rand_paul_senator_against,"['rand', 'paul', 'senator', 'against', 'bill', 'agenda', 'hes', 'power', 'he', 'authority']","[' we stand with tariff by president trump mr rand paul dont be a rhino', 'we see you rand paul amp get with trumps tariff plan or no support for you', ' rand paul fails at removing tariff power from trump\n\nwait squirrel \n\nrand paul starting the indict fauci drumbeat in ']"
63,56,63_pause_day_pauses_paused,"['pause', 'day', 'pauses', 'paused', 'days', 'donaldtrump', 'markets', 'globaleconomy', 'vehicle', 'rep']","['trumps day tariff countdown global trade hits pause  via  trump', ' day tariff pause on most countries\n\nby donald trump \n\nmarkets   ', 'president trump says another tariff pause is unlikely after the day pause ends\nwe are currently  days into the day pause ']"
64,55,64_july_delay_eu_until,"['july', 'delay', 'eu', 'until', 'european', 'percent', 'union', 'imposing', 'agrees', 'delayed']","['us president donald trump agrees to delay  tariffs on eu until july \n\neuropeanunion eu\ntrump trumptariff ustrade ', 'trump delays eu tariffs until july \n\npresident trump said on sunday that he would delay imposing a  percent tariff on all imports from the european union until july  to allow more time for trade negotiations\n\nsource  \n\ncommentary a delay in the start of tariffs', 'trump delays eu tariffs until july \npresident trump said on sunday that he would delay imposing a  percent tariff on all imports from the european union until july  to allow more time for trade negotiations ']"
65,54,65_ustariff_trumptariff_china_trumptariffs,"['ustariff', 'trumptariff', 'china', 'trumptariffs', 'tariffwar', 'xi', 'evil', 'tradewar', 'usa', 'released']","['us china trade war in  with tariff conflict concept usa ustariff\nchina trumptariffs blogger ', 'wowww china is spilling the beans chinatariffs ustariff ', 'america and china tariff war\nustariff\ntrumptariffs chinatariffs ']"
66,53,66_clown_his_he_show,"['clown', 'his', 'he', 'show', 'man', 'sir', 'basically', 'hes', 'presidency', 'playing']","['  i dont think thats it he sounds bitter i think hes being pushed out and trump isnt listening to him or not enough in his mind maybe he found the limits of his influence with the tariff clown show and is starting to realise the train wreck he helped create we can hope', '    oh hes definitely a complete clown what kind of personkid bases their life around the word tariff and trump thats whats important apparently some fat orange man and his tariffs that republicans say are terrible its horrifying', ' like orangeman clown respects america and all of us  he is nothing but an orange clown and doesnt even know what a tariff is  ffs he was going to walk into the wall at the capital if johnson hadnt stopped him']"
67,52,67_electronics_smartphones_exemption_exempt,"['electronics', 'smartphones', 'exemption', 'exempt', 'exemptions', 'tech', 'exempted', 'phones', 'temporary', 'relief']","['gak jelas blas trump adds tariff exemptions for smartphones computers and other electronics ', ' whats exempt under the new us electronics tariff policy the ipc institute for printed circuits recently published a list of hts codes that are exempt from the new  reciprocal tariff these exemptions offer targeted relief to strategic areas of the electronics supply', 'breaking news update\n\ntrumps electronics tariff exemption is temporary commerce secretary says\n\nhoward lutnick said smartphones and electronics will be in future semiconductor sectoral tariffs  days after the trump said such products were exempt from china import levies ']"
68,51,68_pause_chinese_st_goods,"['pause', 'chinese', 'st', 'goods', 'some', 'until', 'percent', 'day', 'taco', 'breaking']","['us extends tariff pause on some chinese goods to august \n\n ', 'us extends tariff pause on some chinese goods to august \n\n ', 'us extends tariff pause on some chinese goods to august st \nchina']"
69,50,69_ai_chips_chip_tech,"['ai', 'chips', 'chip', 'tech', 'act', 'investment', 'origin', 'compared', 'beyond', 'seems']","['huawei prepares to ship c ai chip as china looks beyond nvidia  report\n\nvia \n\nhuawei nvidia aichips ai ustariff tariffwar \n\n', 'metas antitrust trial may force zuckerberg to sell instagram openai develops ai to replace software engineers global tech shares rise with us tariff exemptions but uncertainty remains nvidia plans b in ai servers by \n\ntechnology  ustariff ai aiagents nvidia ', 'i think trumps tariff war will end up giving the us more drone capacity and china more chips for ai']"
70,50,70_mexico_mexican_water_should,"['mexico', 'mexican', 'water', 'should', 'her', 'flag', 'them', 'president', 'put', 'money']","[' the plan is to ship to mexico and mexico ships to us by passing the tariff mexico needs to be careful', ' come on president trump tariff the  out of mexico', 'trump should tariff mexico into oblivion']"
71,48,71_recession_chance_warns_economist,"['recession', 'chance', 'warns', 'economist', 'stagflation', 'regime', 'economy', 'fears', 'ceo', 'remains']","['nightly spy  spx scenarios for may   \n\n marketmoving news \n jamie dimon warns of possible recession\njpmorgan chase ceo jamie dimon cautioned that a us recession remains a real possibility amid ongoing uncertainty from the trump administrations tariff ', 'nightly spy  spx scenarios for may   \n\n marketmoving news \n jamie dimon warns of possible recession\njpmorgan chase ceo jamie dimon cautioned that a us recession remains a real possibility amid ongoing uncertainty from the trump administrations tariff ', 'jp morgan predicts us recession by year end amid tariffs \n jpmorgan tariff tariffwar tariffimpact ustariff donaldtrump trump trumptariffs trumprecession useconomy recession \n\n']"
72,47,72_deals_zero_deal_agreements,"['deals', 'zero', 'deal', 'agreements', 'countries', 'arent', 'really', 'where', 'there', 'today']","['the deals arent really deals at all where are trumps tariff deals  via ', 'the deals arent really deals at all where are trumps tariff deals  via ', 'there are no tariff deals\n\nthe deals arent really deals at all where are trumps tariff deals  via ']"
73,47,73_ukraine_putin_russia_nato,"['ukraine', 'putin', 'russia', 'nato', 'stop', 'sanction', 'weapons', 'no', 'benefit', 'nothing']","['  this isnt going to end anything trump is going to help russia take ukraine by making excuses why he cant help ukraine trumps words mean nothing he is owned by the oligarchs and putin that is it that is why russia isnt getting tariff demand', 'latest trump to impose  tariff on ukraine\n\ntrumptariffs ustariff economy ukraine', '   did the us make a tariff deal with ukraine']"
74,46,74_tax_taxes_cut_cuts,"['tax', 'taxes', 'cut', 'cuts', 'income', 'rich', 'wealthy', 'poor', 'revenue', 'class']","['     when you add in trumps tariff taxes any income tax cuts the bottom  of earners get from the bbb will be wiped out so we get trillions in debt and we pay more taxes its a scam only the very wealthy come out ahead ', 'that tax bill trump release today how tariff will help you make  a year no more taxes lol under  a year you will pay for the rich million taxes and billion the poor  congress dont pass this taxes cuts rep party dont do it you will be done for shore wakeup', '  usaid was cut now there are people in poor countries starving to death   rich can pay their fair share trump making billions with crypto tariff deals golfing he can pay taxes he needs to cut food and health for poor so has money for his own tax cuts trump is cruel jerk']"
75,46,75_approval_rating_voters_policies,"['approval', 'rating', 'voters', 'policies', 'number', 'numbers', 'trumps', 'his', 'stronger', 'net']","['trumps approval rating grows stronger after middle east trip\n\nnow that all the ridiculous tariff panic is done and people realize that the world isnt coming to an end president trumps approval rating is growing stronger and stronger the american people are seeing through the ', '  trumps approval rating went up  points after the tariff announcement barb', 'trump approval rating tracker numbers stabilize after tariff relief via  ']"
76,46,76_sales_eu_equal_applied,"['sales', 'eu', 'equal', 'applied', 'tax', 'goods', 'domestic', 'same', 'not', 'imports']","['     should europe do the same until us abolishes sales tax because vat and sales tax is just a different name for the same thing\nneither of them is a tariff', '  so clearly the us tariff should be equal to vat minus sales tax right', '   overall tax is definitely higher in the eu just saying that vat is not terribly different than some higher state sales taxes in the us and it applies to domestic as well as imported goods so it cant be compared to a tariff']"
77,46,77_california_state_ca_newsom,"['california', 'state', 'ca', 'newsom', 'should', 'democrats', 'rest', 'their', 'usa', 'largest']","['   shucks trump could put a tariff on california', 'california trump trumptariff tariffs rapeofjustuice by trump\nusa ', 'defund california sanction california like you would a rogue nation cut off travel from california to the rest of the us tariff california businesses']"
78,45,78_lutnick_howard_secretary_commerce,"['lutnick', 'howard', 'secretary', 'commerce', 'bessent', 'sec', 'scott', 'says', 'treasury', 'sending']","['the shocking story behind trumps tariff czar howard lutnick  if youre  via ', 'the shocking story behind trumps tariff czar howard lutnick  if youre  via \nsinner losangeles weareback ', 'trump said treasury secretary scott bessent and commerce secretary howard lutnick will be sending letters out essentially telling people what theyll be paying to do business in the united states\n\n']"
79,44,79_trumptariffs_trumptariff_ustariff_tariffwar,"['trumptariffs', 'trumptariff', 'ustariff', 'tariffwar', 'donaldtrump', 'tradewar', 'world', 'global', 'reciprocal', 'here']","['mixed reactions on trumptariff \n\nus president donald trump increases reciprocal tariff and here are the memes \n\ntradewar trumptariffs globaleconomy\ntrumptariffs\ntrumptariffs ', 'donaldtrumps tariff formula is demolished here trump trumptariff trumptariffs tariffwar tradewar cnews ', 'donaldtrumps tariff formula is demolished here trump trumptariff trumptariffs tariffwar tradewar newsnight peston ']"
80,44,80_negotiations_china_limit_talks,"['negotiations', 'china', 'limit', 'talks', 'use', 'plans', 'officials', 'through', 'nations', 'their']","['us plans to use tariff negotiations to isolate china  officials aim to engage over  nations in talks to block china from routing goods through their territories  wsj\n\nhistorically nations have gone to war for less than that', 'just in  united states plans to use tariff negotiations to pressure us trading partners to limit their dealings with china', 'us plans to use tariff negotiations to isolate china  officials aim to engage over  nations in talks to block china from routing goods through their territories  wsj']"
81,41,81_free_trade_freedom_barriers,"['free', 'trade', 'freedom', 'barriers', 'fair', 'we', 'non', 'countries', 'country', 'are']","['  calling it free trade then placing non tariff barriers in place that shuts the door on imports from a trade partner is not in fact free trade thats rigged trade whys it okay for countries to charge the us tariffs but when we place tariffs lower than reciprocal rates  all of', ' rand we dont have free trade what dont you get these countries already tariff the us unfairly this is what trump has said over and over and over jeesh free trade  free trade no  tariffs on the us etc stand with trump please your talking points are not helpful', 'these guys are so dumb that they really think free trade means others get to have tariffs on us and we are against free trade if we try to coerce them to drop their tariffs to these people free trade just means freedom to arbitrarily tariff america while we do nothing ']"
82,41,82_liberation_day_news_sweeping,"['liberation', 'day', 'news', 'sweeping', 'plan', 'iraq', 'april', 'declares', 'noted', 'global']","['the flawed methodology and false assumptions underpinning trumps liberation day tariff rates  ', 'dollar liberation day exposing the us treasurys tariff war decept  via ', 'dollar liberation day exposing the us treasurys tariff war decept  via ']"
83,41,83_florida_perfectly_farmers_cause,"['florida', 'perfectly', 'farmers', 'cause', 'policies', 'good', 'prices', 'over', 'smartnews', 'now']","['florida farmers now plowing over perfectly good tomatoes as trumps tariff policies cause prices to plummet  moneywise trumpeffect  ', 'florida farmers now plowing over perfectly good tomatoes as trumps tariff policies cause prices to plummet  moneywise trumpeffect  ', 'florida farmers now plowing over perfectly good tomatoes as trumps tariff policies cause prices to plummet\n']"
84,41,84_reciprocal_tariffs_countries_rates,"['reciprocal', 'tariffs', 'countries', 'rates', 'these', 'zero', 'based', 'fair', 'return', 'country']","[' adam why do they tariff us and restrict our products  these tariffs are reciprocal', ' because tariffs  why do you tariff us   you dont like reciprocal tariffs  ', ' why is it acceptable for other countries to tariff us \n\nthese are reciprocal']"
85,39,85_shelves_empty_retailers_warn,"['shelves', 'empty', 'retailers', 'warn', 'store', 'major', 'ceos', 'target', 'warned', 'shipments']","['major retailers warn trump about empty shelves from tariff policy     ', 'major retailers warn trump about empty shelves from tariff policy ', 'major retailers warn trump about empty shelves from tariff policy ']"
86,39,86_africa_ustariff_elections_per,"['africa', 'ustariff', 'elections', 'per', 'negative', 'headline', 'water', 'layoffs', 'sentiment', 'dr']","['top africa hashtags    trump south elections post president tariff layoffs business stock sweetashley fake cities nigerian ashley ogle\n headline sentiment  \n   negative \n   positive \n\nreads    ', 'top africa hashtags    trump south elections post president tariff layoffs business stock sweetashley fake cities nigerian ashley ogle\n headline sentiment  \n   negative \n   positive \n\nreads   ', 'top africa hashtags    trump south elections post president tariff layoffs business stock sweetashley fake cities nigerian ashley ogle\n headline sentiment  \n   negative \n   positive \n\nreads    ']"
87,38,87_phone_phones_made_built,"['phone', 'phones', 'made', 'built', 'analysts', 'own', 'subject', 'his', 'china', 'probably']","['trump phone made in china im sure trump wont tariff himself \n\nthe trump phone probably wont be built in america and may never be ', ' will there be a tariff on trump phone since its made in china', 'what is the tariff on the new china made trump phone']"
88,38,88_iphones_apple_iphone_cheaper,"['iphones', 'apple', 'iphone', 'cheaper', 'would', 'phone', 'cost', 'happen', 'be', 'make']","[' i believe even after paying a  tariff iphones would be much cheaper than what its cost would be manufacturing in us', '  sigh you just heard the lady iphone costs  to import under the  tariff rate apple is not making iphones in the us if the cost of import is this low', 'iphones retail price impact tariff edition\n tariff  apple pays  more on a  phone\napple passes it to you\nyour  iphone  \ntariffs are a tax  you just dont get a receipt\ntrumptariff apple iphone']"
89,37,89_trust_you_your_congress,"['trust', 'you', 'your', 'congress', 'youre', 'group', 'take', 'police', 'lost', 'blame']","[' i dont trust any politician were moving to a gold backed currency and chip roy says were writing checks we cant cash  and rand paul wants to take tariff authority away from trump why should we trust any of them', ' we appreciate this now stop with the tariff nonsense let president trunp negotiate on behalf of the american people congress and past presidents have gotten us into this mess  let him get us out of it we dont trust congress  we trust president trump', '  i trust trump on tariffs not you']"
90,37,90_set_weeks_rates_unilateral,"['set', 'weeks', 'rates', 'unilateral', 'two', 'within', 'says', 'guardian', 'hell', 'next']","['trump says hell set unilateral tariff rates within two weeks', 'helllooo s  trump says hell set unilateral tariff rates within two weeks', ' trump says hell set unilateral tariff rates within two weeks']"
91,37,91_grow_build_america_produce,"['grow', 'build', 'america', 'produce', 'raised', 'cant', 'commerce', 'lutnick', 'sec', 'there']","['us commerce sec tariff on bananas \nwalmart weve already raised banana prices by \n lutnick if you build in america no tariff\n\nreply we cant build bananas in america\n\neven trumps own folks cant defend this circus ', 'us commerce sec tariff on bananas \nwalmart weve already raised banana prices by \nlutnick if you build in america no tariff\n\nreply we cant build bananas in america ', 'us commerce sec tariff on bananas \nwalmart weve already raised banana prices by \nlutnick if you build in america no tariff\n\nreply we cant build bananas in america ']"
92,35,92_opportunities_followed_fell_provided,"['opportunities', 'followed', 'fell', 'provided', 'bought', 'implemented', 'love', 'month', 'buying', 'stocks']","[' the market fell after trumps tariff policy was implemented which provided me with many buying opportunities i followed  bought  stocks and made  in one month \ngreat i love you', ' the market fell after trumps tariff policy was implemented which provided me with many buying opportunities i followed  bought  stocks and made  in one month \ngreat i love you', ' the market fell after trumps tariff policy was implemented which provided me with many buying opportunities i followed  bought  stocks and made  in one month \ngreat i love you']"
93,34,93_scam_bullish_platform_funds,"['scam', 'bullish', 'platform', 'funds', 'youve', 'recovery', 'message', 'me', 'trumptariff', 'issues']","['scam warning\nbitgale is a scam platform blocking withdrawals and holding user funds hostage\ncryptoscam scamalert cryptorecovery bitgale\nbullrun bearish trumptariff bullish scam', 'icevlpro is scamming users by freezing funds if youve lost money message me for recovery assistance icevlpro\nscam cryptoscam icevlpro hashkey\n\nbullrun bearish trumptariff bullish scam cryptonomyfinance ', 'icevlpro is scamming users by freezing funds if youve lost money message me for recovery help icevlpro\nscam cryptoscam icevlpro hashkey\n\nbullrun bearish trumptariff bullish scam ']"
94,33,94_bessent_scott_secretary_treasury,"['bessent', 'scott', 'secretary', 'treasury', 'standoff', 'summit', 'class', 'soar', 'calls', 'expects']","['us treasury secretary scott bessent told a closeddoor investor summit tuesday that the tariff standoff with china is unsustainable and that he expects the situation to deescalate  via ', '  \nvery good\n\ntreasury secretary scott bessent breaks down trumps tariff plan and its impact on the middle class ', 'reeves holds positive and upbeat trade talks with bessent\n\nthe chancellor discussed a prosperity deal with treasury secretary scott bessent but the us calls for reduced tariffs on car imports to uk\nbessent credited with keeping trumps grounded \n\n']"
95,33,95_labor_slave_vietnam_retail,"['labor', 'slave', 'vietnam', 'retail', 'warns', 'production', 'expense', 'sell', 'loom', 'reliance']","['nike to raise us prices amid tariff uncertainty  adidas amp jd sports also warn of hikes\n\nnike shoes over  will rise by up to  starting june  tariffs on vietnam china and others loom despite trump pausing full hike\n\nnike tariffs trump adidas jdsports ', ' pure speculation markets arent reality what is reality is that nike dominates the market in the us because they have a lower expense bracket on labor slave labor nearly they can either pay the tariff and starve because it cuts into the slave labor expense against sales waaa', 'adidas warns us customers will soon pay more for its shoes as company runs up against trumps tariff wall  \n\noverpriced slave labor shoes ']"
96,32,96_safe_watching_strategy_retreat,"['safe', 'watching', 'strategy', 'retreat', 'trumps', 'see', 'luxury', 'tradetalks', 'curious', 'sudden']","['interesting update  looks like the tariff situation is still evolving curious to see how this plays out  tradetalks trump', ' interesting update  looks like the tariff situation is still evolving curious to see how this plays out  tradetalks trump', 'retreat capitulate is this trumps franois mitterrand moment that historic uturn comes to mind as we watch the us president execute a reversal by stages in his tariff agenda ']"
97,32,97_beef_uk_allow_tarifffree,"['beef', 'uk', 'allow', 'tarifffree', 'food', 'our', 'cars', 'sell', 'eu', 'issue']","[' so may text said uk will allow  tonnes of us beef in the country tarifffree amp the us will allow the same amount of uk beef tarifffreethis is a large increase  the uk which previously had a tonne quota subject  a  tariff however us beef must meet uk standards', 'trump tariff deal give uk more access to us meat\n\nwho would eat it though\n\nuk beef  vs us beef \nuk beef has no growth hormones stricter antibiotic use less gm feed us beef often uses all of the above uk standards  cleaner more regulated meat', ' just discovered uk is holding to its standards beef products not a good deal as  tariff but no tariff on us beef trump is brutal']"
98,32,98_shipping_ports_logistics_port,"['shipping', 'ports', 'logistics', 'port', 'surge', 'rush', 'demand', 'capacity', 'story', 'week']","['the chinaus tariff truce has seen a scramble at chinese ports as transpacific shipping rebounds with freight prices soaring logistic challenges remain with congestion at docks and container shortages\n', 'is the trade war over  port and tariff update as of may    whats going on with shipping\nis the trade war over between the us china and the world\nsupplychain containers ports tariffs tradewars\n via ', ' container bookings from chinaus spike  the shipping surge will translate into a rush of arrivals at us west coast ports in the coming weeks\nus importers chinese exporters shipping companies and port workers  are all cursing trumps capricious tariff policy ']"
99,32,99_taco_always_out_threats,"['taco', 'always', 'out', 'threats', 'wall', 'chicken', 'street', 'tacotrump', 'trades', 'when']","['the new york times asked about taco and tariffs trump lashes out at reporter\nthe term taco short for trump always chickens out has been used to describe how markets tumble on the presidents tariff threats then rebound when he gives way ', 'trump always chickens out us delays eu tariffs reinforcing taco trade theory buy when he announces the tariff and sell when he taco ', 'taco tariff trump always chickens out tariff']"
100,32,100_steel_uk_port_british,"['steel', 'uk', 'port', 'british', 'concerns', 'deal', 'aluminium', 'threatens', 'aluminum', 'agreed']","['starmer the ace negotiator \n\ntrump threatens to keep  tariff on uk steel imports over port talbot concerns ', 'uk wins steel tariff reprieve\n\ndonald trump has issued an order raising steel tariffs on all countries from  except the uk which will continue to see tariffs of  until a deal agreed between the uk and us to eliminate steel and aluminium tariffs comes into effect', 'trump threatens to keep  tariff on uk steel imports over port talbot concerns  steel industry  the guardian ']"
101,31,101_tax_americans_consumer_paid,"['tax', 'americans', 'consumer', 'paid', 'pay', 'money', 'import', 'goods', 'consumers', 'understand']","[' you clearly havent understood the idea of a tariff its a tax which punish consumer primarily over exporter consumer in the sense get higher prices as a result of pricing the cost of tariff what trump is going is just making you ordinary americans pay more for our goods', '   far more americans pay income tax than import goods\n bring in foreign goods get charged a tariff the idea is to buy domestically do this and have no income tax winwin\n magic money is the money you fail to mention the trillions from the dem leaders prior to trump', ' the import tariff revenue is a tax paid by us americans not by other countries  hassett is bragging about how much money trumps new tax on americans is going to raise']"
102,30,102_send_letter_partners_deadline,"['send', 'letter', 'partners', 'deadline', 'rates', 'setting', 'says', 'weeks', 'trading', 'unilateral']","['trump says us to send tariff letters to trade partners before july  deadline ', 'trump says us to send tariff letters to trade partners before july  deadline ', 'trump says us to send tariff letters to trade partners before july  deadline ']"
103,30,103_talks_officials_progress_substantial,"['talks', 'officials', 'progress', 'substantial', 'monday', 'begin', 'meet', 'details', 'trade', 'report']","['us officials report substantial progress after trade talks with china details due monday  via ', 'us officials report substantial progress after trade talks with china details due monday\n\n', 'us officials report substantial progress after trade talks with china details due monday\n\n']"
104,30,104_deficits_deficit_trade_fiscal,"['deficits', 'deficit', 'trade', 'fiscal', 'buy', 'thinks', 'foreign', 'moron', 'solve', 'doesnt']","['trump absolutely thinks \n\n trade deficits are fiscal deficits \n\n foreign countries pay tariff costs for us \n\na guy who fails to understand even basic concepts is who you think has a dimension plan and is smarter than elon musk', '    t over  years  also add the fact that the trade deficit has already halved  tariff revenue will decline as this continues  so againcontinue biden level deficits  sorry he promised to cut the deficit trump lied', 'he thinks a trade deficit is a fiscal deficit and that foreign countries pay tariff costs for us \n\nhes a moron im sorry he is']"
105,29,105_returns_aircraft_china_plane,"['returns', 'aircraft', 'china', 'plane', 'war', 'amid', 'commercial', 'parts', 'reprieve', 'travel']","['boeing jet returns to us from china during ongoing tariff war ', 'boeing jet returns to us from china a victim of trumps tariff war boeing china donaldtrump\n', 'boeing jet returns to us from china a victim of trumps tariff war\n\n']"
106,29,106_uk_pm_summit_deal,"['uk', 'pm', 'summit', 'deal', 'sign', 'signed', 'new', 'billion', 'lowered', 'exports']","['president trump and uk pm starmer just signed a major trade deal at the g in canada\n\nit includes\n\n  billion in new tariff revenue\n us tariffs on imports from uk raised to \n uk tariffs on imports from us lowered to \n  billion in new exports from the us', 'just in president trump and uk pm starmer just signed a major trade deal at the g in canada\n\nit includes\n\n  billion in new tariff revenue\n us tariffs on imports from uk raised to \n uk tariffs on imports from us lowered to \n  billion in new exports from ', 'just in president trump and uk pm starmer just signed a major trade deal at the g in canada it includes\n\n  billion in new tariff revenue\n us tariffs on imports from uk raised to \n uk tariffs on imports from us lowered to \n  billion in new exports from the ']"
107,29,107_de_exemption_shipping_prices,"['de', 'exemption', 'shipping', 'prices', 'stops', 'shopping', 'giant', 'still', 'small', 'ship']","['lessons learned\ntemu halts shipping direct from china as de minimis tariff loophole is cut off\n', '  tariff rates on goods into the us depend on a lot of factors the de minimis exemption is still gone so temustyle cheap crap is still heavily tariffed over  its unclear what the rate is on everything else from china but its lower than ', '  shein the global fashion giant faces new hurdles as tariffs and trade tensions threaten its us operations and ipo plans  with the end of the de minimis tax exemption looming the company is considering shifting production outside china to']"
108,28,108_afford_country_instead_suggesting,"['afford', 'country', 'instead', 'suggesting', 'alert', 'guess', 'heads', 'children', 'mistake', 'family']","[' really\n\ncontext\n\npresident trump appeared to acknowledge wednesday that toy shortages are possible as his tariff hikes ripple through the economy \n\nwe grew up poor  our mom was also single and worked multiple jobs  she kept a roof over our heads clothes on our backs food', 'he wont sell one toy in the united states says donald trump suggesting a  tariff on mattel which he seemed to mistake for a country ', 'the big cheeto fucktard ishard at worktaking toys away from children\n\nread he wont sell one toy in the united states says donald trump suggesting a  tariff on mattel which he seemed to mistake for a country on smartnews  smartnews']"
109,28,109_rare_earth_minerals_beijing,"['rare', 'earth', 'minerals', 'beijing', 'understanding', 'mention', 'materials', 'china', 'exports', 'supplies']","['  us will impose  tariff on chinese rare earths', 'breaking  war china has suspended exports of key rare earth minerals and magnetsvital to industries like automotive aerospace semiconductors and defensein retaliation for president trumps april  tariff hike as of april  exports of six heavy rare earth metals and ', ' the chinese knows we will put high tariff on them\nwhy will they will let us stack up the rare earth and ditch them\nits bessents fault not mention lifting rare earth ban in the  days pause\nwe also said using huawei ascend chips anywhere in the world violates us export controls']"
110,27,110_feed_energy_asian_minerals,"['feed', 'energy', 'asian', 'minerals', 'asia', 'fix', 'manufacturers', 'fixed', 'fit', 'around']","['   so under biden the tariff rate will go up to  on electric vehicles to  on solar cells and to  on electrical vehicle batteries critical minerals steel aluminum face masks and shiptoshore cranes  now   on us goods now  big whoop this', '  in aus our panels are still linked to power companies cant get around that \n\nso we have to pay them for the privilege of using solar panels we paid for and they pay a measly feed in tariff\n\ntheres even talk of us being charged to feed in to the grid bc power companies', ' geez you guys need to get rid of this net zero crap we tried that in australia look what it got us to negative feed in tariff during the day because of excessive solar energy massive increase in off peak wholesale price because of zero investment in baseload plants fixed']"
